epoch,sur_wl,sur_den,sur_cong,sur_ovl,sur_loss,px_proxy,px_wl,px_den,px_cong,px_ovl_pairs,d_wl,d_den,d_cong,d_proxy
200,0.07137099653,0.4860477149,0.7885148525,0.003246502951,0.7118987441,0.8819140196,0.07682669163,0.4860475063,1.124127134,68,0.005455695093,-2.086162567e-07,0.3356122811,0.1700152755
250,0.07152818143,0.4849064946,0.7855773568,0.003114449326,0.7098845243,0.88134408,0.07700700313,0.4849064052,1.123767689,72,0.005478821695,-8.940696716e-08,0.338190332,0.1714595556
1,0.07219999284,0.4894935489,0.7856478691,0.004387032706,0.7141577005,0.8786675334,0.07776659727,0.4894933701,1.112308557,72,0.005566604435,-1.788139343e-07,0.3266606875,0.1645098329
50,0.07221315056,0.4819151163,0.7773611546,0.003160560969,0.705011785,0.8748267889,0.0777650848,0.4819149077,1.112208545,52,0.005551934242,-2.086162567e-07,0.3348473904,0.1698150039
100,0.07235165685,0.4798703194,0.7701979876,0.003073648782,0.7004594207,0.8753376007,0.07792577147,0.4798700511,1.114953618,59,0.005574114621,-2.682209015e-07,0.3447556306,0.17487818
150,0.07249125838,0.4793523848,0.7651392221,0.002780072624,0.6975171566,0.8726284504,0.07808713615,0.4793522358,1.109730351,67,0.005595877767,-1.490116119e-07,0.3445911286,0.1751112938
200,0.07260132581,0.4775076807,0.7644680142,0.002776858397,0.6963660717,0.8735080957,0.07821608335,0.477507621,1.113076353,63,0.005614757538,-5.960464478e-08,0.348608339,0.177142024
250,0.07268939167,0.4771357775,0.7632129788,0.002517778194,0.6953815222,0.8740993738,0.07831066847,0.4771356583,1.114441708,65,0.005621276796,-1.192092896e-07,0.351228729,0.1787178516
300,0.07278328389,0.4758676589,0.7568049431,0.002528039971,0.6916475892,0.8735451698,0.07840630412,0.4758676887,1.114410077,63,0.005623020232,2.980232239e-08,0.3576051343,0.1818975806
1,0.06037580222,0.8177587986,1.311261296,0.1543337554,1.279219508,1.040719032,0.0640860945,0.8177582026,1.135507587,0,0.00371029228,-5.960464478e-07,-0.175753709,-0.2385004759
50,0.0642381981,0.5101891756,1.132064462,0.03796275705,0.923327744,0.9317682385,0.06892764568,0.5101886988,1.215492429,106,0.004689447582,-4.768371582e-07,0.08342796741,0.008440494537
100,0.06498212367,0.5019431114,1.081925154,0.02058850229,0.877504766,0.918305397,0.06973416358,0.5019428134,1.195199756,92,0.004752039909,-2.980232239e-07,0.1132746019,0.04080063105
150,0.0654611215,0.5026419163,1.030678988,0.01437719911,0.8464987874,0.91986835,0.07021890581,0.5026417375,1.196657228,89,0.004757784307,-1.788139343e-07,0.16597824,0.07336956263
200,0.06560467929,0.501809001,1.032708287,0.01145018917,0.8443135023,0.9196281433,0.07035689801,0.5018087626,1.196733654,85,0.004752218723,-2.384185791e-07,0.1640253672,0.075314641
250,0.06577234715,0.5011227727,1.01260376,0.01055762265,0.8331933022,0.9207674265,0.07054293156,0.5011225939,1.199326399,90,0.004770584404,-1.788139343e-07,0.186722639,0.08757412434
1,0.06703673303,0.5100181103,1.012805462,0.01332778484,0.8417763114,0.9056707621,0.07193091512,0.5100179315,1.157461743,90,0.004894182086,-1.788139343e-07,0.1446562809,0.06389445066
50,0.0674495101,0.5017837882,0.9543581009,0.009912070818,0.8054324985,0.8975095749,0.07235003263,0.501783669,1.148535394,109,0.00490052253,-1.192092896e-07,0.1941772932,0.09207707644
100,0.06760321558,0.5000442863,0.9321146607,0.008534804918,0.7922174931,0.8972542882,0.07252427191,0.5000442863,1.149415761,109,0.00492105633,0,0.2173011005,0.1050367951
150,0.06781093031,0.4985589683,0.9205075502,0.007791007869,0.7851352096,0.8955562115,0.07278344035,0.4985588789,1.146986703,103,0.00497251004,-8.940696716e-08,0.2264791529,0.1104210019
200,0.0681124106,0.4952207208,0.9004302621,0.007630808279,0.7735687494,0.894166708,0.07315953076,0.4952205718,1.146793861,109,0.005047120154,-1.490116119e-07,0.2463635991,0.1205979586
250,0.06835199147,0.4920273721,0.8626797795,0.006293412298,0.7519990206,0.8878285289,0.07341561466,0.4920270741,1.136798697,95,0.00506362319,-2.980232239e-07,0.2741189179,0.1358295083
300,0.06859143823,0.4883220494,0.8353857398,0.00540295057,0.735848248,0.8844645023,0.07366012037,0.4883220196,1.133286675,100,0.005068682134,-2.980232239e-08,0.2979009353,0.1486162543
350,0.06885395199,0.487332195,0.8248836994,0.00465524476,0.7296171188,0.887090385,0.0739646107,0.4873321056,1.138919459,82,0.005110658705,-8.940696716e-08,0.3140357594,0.1574732661
400,0.06902452558,0.4855103791,0.8077144027,0.004232893698,0.7198697925,0.8853292465,0.07415259629,0.4855100811,1.136843194,68,0.005128070712,-2.980232239e-07,0.3291287913,0.1654594541
450,0.06917078048,0.4832971096,0.7970602512,0.00386514375,0.7132145762,0.8823500872,0.07429655641,0.4832970202,1.132810146,54,0.005125775933,-8.940696716e-08,0.3357498952,0.1691355109
500,0.06925421208,0.4827567339,0.7911476493,0.00342638907,0.7096328139,0.8848649859,0.07438283414,0.4827565253,1.138207823,64,0.005128622055,-2.086162567e-07,0.3470601739,0.175232172
550,0.06929140538,0.4805637896,0.7790303826,0.002943431959,0.7020319104,0.8812593222,0.07442183048,0.4805636108,1.1331114,53,0.005130425096,-1.788139343e-07,0.3540810171,0.1792274117
600,0.0693892315,0.4812054932,0.777281642,0.002817173023,0.7014499903,0.8848583698,0.07452573627,0.481205374,1.139459844,53,0.005136504769,-1.192092896e-07,0.362178202,0.1834083796
650,0.06950168312,0.4801387191,0.7621641159,0.0027291968,0.6933822632,0.8819952011,0.07466114312,0.4801383913,1.134529754,57,0.005159460008,-3.278255463e-07,0.3723656385,0.1886129379
700,0.0695463717,0.4778090715,0.7651905417,0.00265478855,0.6937009692,0.8769954443,0.07470652461,0.4778088331,1.126768945,56,0.005160152912,-2.384185791e-07,0.3615784028,0.1832944751
750,0.06966347247,0.4770793915,0.7577911019,0.002534152707,0.6896328926,0.878062427,0.0748283118,0.4770792127,1.129389023,56,0.005164839327,-1.788139343e-07,0.3715979206,0.1884295344
800,0.06971957535,0.4771878421,0.7558313608,0.002324091969,0.6885532737,0.8773850203,0.07489060611,0.4771874845,1.12780139,46,0.00517103076,-3.576278687e-07,0.3719700297,0.1888317466
850,0.06986730546,0.4774697125,0.7486394644,0.002286296571,0.6852082014,0.8808940053,0.07506139576,0.4774694145,1.13419578,52,0.005194090307,-2.980232239e-07,0.3855563159,0.1956858039
1,0.06036949158,0.8119844794,1.315089107,0.1521917731,1.276098013,1.038497686,0.06407981366,0.811983943,1.136851687,69,0.003710322082,-5.36441803e-07,-0.1782374198,-0.2376003265
50,0.06432444602,0.5097406507,1.138014913,0.0372161828,0.9254183769,0.9291011095,0.06902370602,0.5097403526,1.210414476,104,0.004699259996,-2.980232239e-07,0.07239956374,0.003682732582
100,0.06517934054,0.5014985204,1.096305609,0.01885669306,0.882938087,0.926522851,0.06991415471,0.501498282,1.211719152,80,0.004734814167,-2.384185791e-07,0.1154135435,0.043584764
150,0.06550530344,0.5011840463,1.073055029,0.01269583032,0.8653206825,0.920640111,0.07026202232,0.5011838078,1.199572403,78,0.004756718874,-2.384185791e-07,0.1265173738,0.05531942844
200,0.06579629332,0.5013782978,1.05289197,0.009574690834,0.8525061011,0.9200177193,0.07056456804,0.501378119,1.197528195,97,0.004768274724,-1.788139343e-07,0.1446362256,0.06751161814
250,0.06595549732,0.501115799,1.03394413,0.007741589565,0.8412270546,0.9166625738,0.07071458548,0.5011156797,1.190780232,85,0.004759088159,-1.192092896e-07,0.156836102,0.07543551922
300,0.0660642907,0.5007801056,1.035041451,0.006822784897,0.8407978415,0.9116473198,0.07082555443,0.5007799864,1.180863514,85,0.004761263728,-1.192092896e-07,0.1458220624,0.07084947824
1,0.06037580222,0.8177587986,1.311261296,0.1543337554,1.279219508,1.040719032,0.0640860945,0.8177582026,1.135507587,0,0.00371029228,-5.960464478e-07,-0.175753709,-0.2385004759
50,0.0642381981,0.5101891756,1.132064462,0.03796275705,0.923327744,0.9317682385,0.06892764568,0.5101886988,1.215492429,106,0.004689447582,-4.768371582e-07,0.08342796741,0.008440494537
100,0.06498212367,0.5019431114,1.081925154,0.02058850229,0.877504766,0.918305397,0.06973416358,0.5019428134,1.195199756,92,0.004752039909,-2.980232239e-07,0.1132746019,0.04080063105
150,0.0654611215,0.5026419163,1.030678988,0.01437719911,0.8464987874,0.91986835,0.07021890581,0.5026417375,1.196657228,89,0.004757784307,-1.788139343e-07,0.16597824,0.07336956263
200,0.06560467929,0.501809001,1.032708287,0.01145018917,0.8443135023,0.9196281433,0.07035689801,0.5018087626,1.196733654,85,0.004752218723,-2.384185791e-07,0.1640253672,0.075314641
250,0.06577234715,0.5011227727,1.01260376,0.01055762265,0.8331933022,0.9207674265,0.07054293156,0.5011225939,1.199326399,90,0.004770584404,-1.788139343e-07,0.186722639,0.08757412434
300,0.06600533426,0.5015882254,0.9750388861,0.009399932809,0.8137188554,0.9178794622,0.07077412307,0.5015881062,1.192622587,112,0.004768788815,-1.192092896e-07,0.2175837008,0.1041606069
350,0.06620001048,0.5012243986,0.969694674,0.007617240306,0.8092768192,0.9130333066,0.07098419219,0.5012242794,1.182873952,87,0.004784181714,-1.192092896e-07,0.213179278,0.1037564874
400,0.06635334343,0.5016674399,0.9638674259,0.007054029964,0.8061748147,0.9145924449,0.07117146999,0.5016672611,1.185174761,100,0.004818126559,-1.788139343e-07,0.2213073355,0.1084176302
450,0.06653922051,0.5011854768,0.9530698061,0.0064807944,0.8001476526,0.9103785753,0.07135619968,0.501185298,1.176859536,88,0.00481697917,-1.788139343e-07,0.2237897296,0.1102309227
500,0.0666115135,0.5011755228,0.9292884469,0.006138993893,0.7879825234,0.9125397205,0.0714501515,0.5011754036,1.181003717,98,0.004838638008,-1.192092896e-07,0.25171527,0.1245571971
550,0.06678708643,0.5016002059,0.9119055271,0.006343155634,0.7798830867,0.9124002457,0.07161838561,0.5016000271,1.179963765,101,0.004831299186,-1.788139343e-07,0.2680582377,0.132517159
600,0.06691063195,0.5015291572,0.9113211632,0.005300625693,0.7786364555,0.9140337706,0.07173392177,0.501529038,1.183070619,86,0.004823289812,-1.192092896e-07,0.2717494561,0.135397315
650,0.06705144048,0.5012010336,0.8936792016,0.004887338728,0.7693789005,0.917344451,0.07186362892,0.5012009144,1.189760738,95,0.004812188447,-1.192092896e-07,0.2960815361,0.1479655504
700,0.06728714705,0.500469327,0.8739027381,0.004472851288,0.7589460611,0.9187259078,0.07212408632,0.5004691482,1.192734438,98,0.004836939275,-1.788139343e-07,0.3188316997,0.1597798467
750,0.06743440777,0.4992158711,0.8578094244,0.004523463547,0.7504705191,0.9189745784,0.07228795439,0.4992157519,1.194157479,101,0.004853546619,-1.192092896e-07,0.3363480549,0.1685040593
800,0.06755138189,0.4986039102,0.85245049,0.00380900153,0.7468875647,0.9173716307,0.07244045287,0.4986038208,1.191258609,96,0.004889070988,-8.940696716e-08,0.3388081188,0.170484066
850,0.06779099256,0.4955368936,0.8280538917,0.003298266558,0.7328846455,0.9147541523,0.07271345705,0.4955367148,1.18854462,91,0.00492246449,-1.788139343e-07,0.3604907284,0.1818695068
900,0.06795418262,0.4950957298,0.8104120493,0.003238210222,0.7239462733,0.910089016,0.07288310677,0.4950955808,1.179316205,86,0.004928924143,-1.490116119e-07,0.3689041562,0.1861427426
950,0.06811433285,0.4927954674,0.8032903671,0.002865819028,0.7190230489,0.9067544937,0.07306691259,0.492795229,1.174579825,81,0.004952579737,-2.384185791e-07,0.3712894581,0.1877314448
1000,0.0682021603,0.492148906,0.7956270576,0.002830518177,0.71492064,0.9087529778,0.07315985858,0.4921487868,1.179037468,74,0.004957698286,-1.192092896e-07,0.3834104108,0.1938323379
1,0.06036949158,0.8119844794,1.315089107,0.1521917731,1.276098013,1.038497686,0.06407981366,0.811983943,1.136851687,69,0.003710322082,-5.36441803e-07,-0.1782374198,-0.2376003265
50,0.06432444602,0.5097406507,1.138014913,0.0372161828,0.9254183769,0.9291011095,0.06902370602,0.5097403526,1.210414476,104,0.004699259996,-2.980232239e-07,0.07239956374,0.003682732582
100,0.06517934054,0.5014985204,1.096305609,0.01885669306,0.882938087,0.926522851,0.06991415471,0.501498282,1.211719152,80,0.004734814167,-2.384185791e-07,0.1154135435,0.043584764
150,0.06550530344,0.5011840463,1.073055029,0.01269583032,0.8653206825,0.920640111,0.07026202232,0.5011838078,1.199572403,78,0.004756718874,-2.384185791e-07,0.1265173738,0.05531942844
200,0.06579629332,0.5013782978,1.05289197,0.009574690834,0.8525061011,0.9200177193,0.07056456804,0.501378119,1.197528195,97,0.004768274724,-1.788139343e-07,0.1446362256,0.06751161814
250,0.06595549732,0.501115799,1.03394413,0.007741589565,0.8412270546,0.9166625738,0.07071458548,0.5011156797,1.190780232,85,0.004759088159,-1.192092896e-07,0.156836102,0.07543551922
300,0.0660642907,0.5007801056,1.035041451,0.006822784897,0.8407978415,0.9116473198,0.07082555443,0.5007799864,1.180863514,85,0.004761263728,-1.192092896e-07,0.1458220624,0.07084947824
350,0.06622903794,0.5007345676,1.00621295,0.006382457446,0.8260852695,0.9084689617,0.07099205256,0.5007343888,1.174219357,89,0.004763014615,-1.788139343e-07,0.1680064068,0.08238369226
400,0.06638842076,0.5002375841,1.006269217,0.006076788995,0.8257186413,0.9054116011,0.07115441561,0.5002373457,1.168277023,91,0.004765994847,-2.384185791e-07,0.1620078068,0.07969295979
450,0.06649770588,0.5005318522,1.00374651,0.005907521117,0.8245444298,0.9129824638,0.07125792652,0.5005316734,1.182917409,87,0.004760220647,-1.788139343e-07,0.1791708992,0.08843803406
500,0.06660687923,0.500862956,1.010706186,0.005702541675,0.8280940056,0.9150441289,0.07136643678,0.5008628368,1.186492541,72,0.004759557545,-1.192092896e-07,0.1757863549,0.08695012331
550,0.0667116642,0.5007187724,0.9889362454,0.006020291708,0.8175594807,0.9154385328,0.07148849219,0.5007185936,1.187181461,81,0.004776827991,-1.788139343e-07,0.1982452158,0.09787905216
600,0.06679662317,0.5002393126,0.9758586287,0.005198093131,0.8100436926,0.9159217477,0.07158264518,0.5002393126,1.188438838,80,0.004786022007,0,0.2125802092,0.1058780551
650,0.06686737388,0.5003358126,0.9726420641,0.005152281839,0.808508575,0.9178631306,0.07166408002,0.5003356934,1.192062418,74,0.00479670614,-1.192092896e-07,0.2194203543,0.1093545556
700,0.06697090715,0.5002708435,0.9667412639,0.004462204408,0.8049391508,0.9161008596,0.07177426666,0.5002707243,1.188382404,72,0.004803359509,-1.192092896e-07,0.2216411397,0.1111617088
750,0.06701616943,0.5002747178,0.9578887224,0.004471615423,0.8005694747,0.9193750024,0.07183032483,0.500274539,1.194814771,80,0.0048141554,-1.788139343e-07,0.2369260486,0.1188055277
800,0.06702837348,0.5002832413,0.9382554889,0.004715802614,0.7910135388,0.9190913439,0.07182848454,0.5002831221,1.194242538,78,0.004800111055,-1.192092896e-07,0.2559870492,0.128077805
850,0.06717652082,0.4996728897,0.9310469031,0.004421536345,0.7869579196,0.9121719003,0.07199037075,0.4996726811,1.180690385,86,0.004813849926,-2.086162567e-07,0.2496434816,0.1252139807
900,0.06734035909,0.4989383221,0.9228676558,0.004234653898,0.7824780345,0.9106836319,0.07218533754,0.4989379942,1.178058584,85,0.004844978452,-3.278255463e-07,0.2551909287,0.1282055974
950,0.06741190702,0.4972333908,0.9083032608,0.004182320088,0.7743625641,0.9069168568,0.07227877527,0.4972331822,1.172043022,92,0.004866868258,-2.086162567e-07,0.2637397615,0.1325542927
1000,0.06768377125,0.4948946536,0.8983882666,0.003750096774,0.7680753469,0.9071497321,0.07257533073,0.4948945343,1.17425429,93,0.004891559482,-1.192092896e-07,0.2758660232,0.1390743852
1,0.06037580222,0.8177587986,1.311261296,0.1543337554,1.279219508,1.040719032,0.0640860945,0.8177582026,1.135507587,0,0.00371029228,-5.960464478e-07,-0.175753709,-0.2385004759
50,0.0642381981,0.5101891756,1.132064462,0.03796275705,0.923327744,0.9317682385,0.06892764568,0.5101886988,1.215492429,106,0.004689447582,-4.768371582e-07,0.08342796741,0.008440494537
1,0.06037580222,0.8177587986,1.311261296,0.1543337554,1.279219508,1.040719032,0.0640860945,0.8177582026,1.135507587,0,0.00371029228,-5.960464478e-07,-0.175753709,-0.2385004759
50,0.0642381981,0.5101891756,1.132064462,0.03796275705,0.923327744,0.9317682385,0.06892764568,0.5101886988,1.215492429,106,0.004689447582,-4.768371582e-07,0.08342796741,0.008440494537
100,0.06498212367,0.5019431114,1.081925154,0.02058850229,0.877504766,0.918305397,0.06973416358,0.5019428134,1.195199756,92,0.004752039909,-2.980232239e-07,0.1132746019,0.04080063105
150,0.0654611215,0.5026419163,1.030678988,0.01437719911,0.8464987874,0.91986835,0.07021890581,0.5026417375,1.196657228,89,0.004757784307,-1.788139343e-07,0.16597824,0.07336956263
200,0.06560467929,0.501809001,1.032708287,0.01145018917,0.8443135023,0.9196281433,0.07035689801,0.5018087626,1.196733654,85,0.004752218723,-2.384185791e-07,0.1640253672,0.075314641
250,0.06577234715,0.5011227727,1.01260376,0.01055762265,0.8331933022,0.9207674265,0.07054293156,0.5011225939,1.199326399,90,0.004770584404,-1.788139343e-07,0.186722639,0.08757412434
300,0.06600533426,0.5015882254,0.9750388861,0.009399932809,0.8137188554,0.9178794622,0.07077412307,0.5015881062,1.192622587,112,0.004768788815,-1.192092896e-07,0.2175837008,0.1041606069
350,0.06620001048,0.5012243986,0.969694674,0.007617240306,0.8092768192,0.9130333066,0.07098419219,0.5012242794,1.182873952,87,0.004784181714,-1.192092896e-07,0.213179278,0.1037564874
400,0.06635334343,0.5016674399,0.9638674259,0.007054029964,0.8061748147,0.9145924449,0.07117146999,0.5016672611,1.185174761,100,0.004818126559,-1.788139343e-07,0.2213073355,0.1084176302
450,0.06653922051,0.5011854768,0.9530698061,0.0064807944,0.8001476526,0.9103785753,0.07135619968,0.501185298,1.176859536,88,0.00481697917,-1.788139343e-07,0.2237897296,0.1102309227
500,0.0666115135,0.5011755228,0.9292884469,0.006138993893,0.7879825234,0.9125397205,0.0714501515,0.5011754036,1.181003717,98,0.004838638008,-1.192092896e-07,0.25171527,0.1245571971
550,0.06678708643,0.5016002059,0.9119055271,0.006343155634,0.7798830867,0.9124002457,0.07161838561,0.5016000271,1.179963765,101,0.004831299186,-1.788139343e-07,0.2680582377,0.132517159
600,0.06691063195,0.5015291572,0.9113211632,0.005300625693,0.7786364555,0.9140337706,0.07173392177,0.501529038,1.183070619,86,0.004823289812,-1.192092896e-07,0.2717494561,0.135397315
650,0.06705144048,0.5012010336,0.8936792016,0.004887338728,0.7693789005,0.917344451,0.07186362892,0.5012009144,1.189760738,95,0.004812188447,-1.192092896e-07,0.2960815361,0.1479655504
700,0.06728714705,0.500469327,0.8739027381,0.004472851288,0.7589460611,0.9187259078,0.07212408632,0.5004691482,1.192734438,98,0.004836939275,-1.788139343e-07,0.3188316997,0.1597798467
750,0.06743440777,0.4992158711,0.8578094244,0.004523463547,0.7504705191,0.9189745784,0.07228795439,0.4992157519,1.194157479,101,0.004853546619,-1.192092896e-07,0.3363480549,0.1685040593
800,0.06755138189,0.4986039102,0.85245049,0.00380900153,0.7468875647,0.9173716307,0.07244045287,0.4986038208,1.191258609,96,0.004889070988,-8.940696716e-08,0.3388081188,0.170484066
850,0.06779099256,0.4955368936,0.8280538917,0.003298266558,0.7328846455,0.9147541523,0.07271345705,0.4955367148,1.18854462,91,0.00492246449,-1.788139343e-07,0.3604907284,0.1818695068
900,0.06795418262,0.4950957298,0.8104120493,0.003238210222,0.7239462733,0.910089016,0.07288310677,0.4950955808,1.179316205,86,0.004928924143,-1.490116119e-07,0.3689041562,0.1861427426
